,job,marital,education,default,housing,loan,contact,month,day_of_week,poutcome,y,age,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed
994,4,1,2,0,1,2,0,2,1,2,0,35,197,1,3,1,-0.1,93.2,-42.0,4.12,5195.8
995,3,0,1,1,1,0,0,2,3,1,0,37,68,1,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8
996,3,0,1,0,0,0,0,2,1,0,0,30,164,3,999,0,-0.1,93.2,-42.0,4.12,5195.8
997,0,0,4,1,0,2,1,0,0,0,1,33,1132,2,999,0,1.1,93.994,-36.4,4.855,5191.0
998,5,0,2,0,1,0,1,0,1,0,0,36,146,2,999,0,1.1,93.994,-36.4,4.857,5191.0
999,1,0,1,0,1,0,1,0,4,0,0,46,60,3,999,0,1.1,93.994,-36.4,4.857,5191.0
1000,10,0,4,0,1,0,0,1,3,1,1,51,280,2,999,1,-2.9,92.963,-40.8,1.26,5076.2
1001,5,1,3,0,0,0,0,5,4,0,1,33,396,2,999,0,1.4,93.444,-36.1,4.966,5228.1
1002,3,0,6,0,1,0,1,0,0,0,0,26,194,3,999,0,1.1,93.994,-36.4,4.855,5191.0
1003,0,2,1,1,1,0,1,0,3,0,0,40,155,6,999,0,1.1,93.994,-36.4,4.86,5191.0
1004,0,1,1,0,1,0,0,0,0,0,1,25,1068,3,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
1005,6,0,0,1,1,0,1,0,0,0,1,38,772,1,999,0,1.1,93.994,-36.4,4.855,5191.0
1006,2,1,2,0,1,0,0,0,2,0,1,54,337,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1
1007,2,0,4,0,0,0,0,4,1,0,0,50,137,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1008,6,0,2,0,0,0,0,0,2,0,0,36,7,6,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1
1009,2,1,2,0,0,0,0,5,0,0,0,43,213,2,999,0,1.4,93.444,-36.1,4.963,5228.1
1010,6,2,2,1,1,0,0,8,2,0,0,57,322,2,999,0,-1.8,93.075,-47.1,1.405,5099.1
1011,0,0,5,0,1,0,0,0,1,1,0,38,161,1,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1
1012,2,1,1,0,0,0,1,0,0,0,0,27,137,2,999,0,1.1,93.994,-36.4,4.855,5191.0
1013,6,0,2,0,0,0,0,2,1,0,0,35,400,1,999,0,-0.1,93.2,-42.0,4.12,5195.8
1014,5,1,1,0,0,0,0,4,4,0,0,28,124,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
1015,2,0,2,1,0,0,0,5,0,0,0,57,161,1,999,0,1.4,93.444,-36.1,4.966,5228.1
1016,0,0,5,1,1,0,0,2,3,0,0,40,22,5,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1017,0,0,4,0,1,2,0,4,4,0,0,43,197,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
1018,5,2,3,0,0,0,0,8,0,1,0,34,122,1,999,1,-1.8,93.075,-47.1,1.405,5099.1
1019,8,0,6,0,1,0,0,7,3,0,0,67,140,2,999,0,-3.4,92.431,-26.9,0.722,5017.5
1020,2,2,1,0,0,0,0,2,2,0,0,48,309,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
1021,2,1,1,0,0,2,0,0,4,1,0,35,200,4,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1
1022,2,1,2,0,1,0,0,0,2,2,0,27,409,1,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
1023,2,1,1,0,0,0,0,4,3,0,0,25,103,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1024,5,0,3,0,0,2,0,0,3,0,0,42,50,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
1025,2,2,2,0,0,0,1,0,2,0,0,47,208,2,999,0,1.1,93.994,-36.4,4.857,5191.0
1026,3,0,2,0,0,0,0,2,0,0,0,49,13,2,999,0,-0.1,93.2,-42.0,4.021,5195.8
1027,2,1,0,0,0,0,0,0,4,0,1,36,458,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
1028,5,0,3,0,1,0,1,1,2,0,0,35,200,3,999,0,1.4,94.465,-41.8,4.865,5228.1
1029,0,0,5,0,0,0,0,2,2,0,0,29,127,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
1030,5,0,3,1,1,0,1,1,0,0,0,45,124,3,999,0,1.4,94.465,-41.8,4.967,5228.1
1031,0,0,4,0,0,0,1,0,0,0,0,53,95,1,999,0,1.1,93.994,-36.4,4.859,5191.0
1032,2,0,2,0,1,2,0,5,2,0,0,41,114,3,999,0,1.4,93.444,-36.1,4.965,5228.1
1033,6,0,1,1,1,0,1,1,2,0,0,50,65,17,999,0,1.4,94.465,-41.8,4.961,5228.1
1034,6,0,0,0,1,2,1,0,1,0,0,31,161,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1035,1,0,1,0,1,0,0,0,1,0,0,46,174,3,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
1036,0,0,1,1,1,0,1,0,1,0,0,36,713,4,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1037,0,1,3,0,1,0,1,1,3,0,0,43,133,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
1038,3,0,0,1,0,0,1,0,4,0,0,48,201,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1039,1,0,1,0,2,1,0,0,3,1,0,31,215,2,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1
1040,1,1,1,0,0,2,0,8,3,0,0,21,820,2,999,0,-1.8,93.075,-47.1,1.435,5099.1
1041,1,0,1,1,1,0,0,0,0,0,0,56,310,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
1042,6,0,4,0,1,0,1,1,1,0,0,54,255,3,999,0,1.4,94.465,-41.8,4.962,5228.1
1043,1,0,1,1,1,0,0,2,4,0,0,44,43,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
1044,10,0,2,0,1,0,0,5,4,0,0,31,91,1,999,0,1.4,93.444,-36.1,4.963,5228.1
1045,2,0,2,0,1,0,0,5,4,1,1,50,587,2,999,1,-2.9,92.20100000000001,-31.4,0.8590000000000001,5076.2
1046,2,0,2,0,0,2,0,5,1,2,1,48,288,1,0,3,-1.7,94.027,-38.3,0.9,4991.6
1047,4,1,2,0,0,0,0,1,1,0,0,26,181,2,999,0,-2.9,92.963,-40.8,1.244,5076.2
1048,1,1,0,0,0,0,1,0,0,0,0,37,320,2,999,0,1.1,93.994,-36.4,4.859,5191.0
1049,10,3,2,0,1,0,0,1,4,0,0,37,100,1,999,0,-2.9,92.963,-40.8,1.262,5076.2
1050,1,0,6,1,1,0,1,0,4,0,0,50,144,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1051,2,0,2,0,0,0,0,5,4,0,0,47,653,5,999,0,1.4,93.444,-36.1,4.965,5228.1
1052,0,1,0,0,1,0,0,0,1,0,0,41,128,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
1053,0,1,0,0,0,0,1,1,2,0,0,32,22,17,999,0,1.4,94.465,-41.8,4.961,5228.1
1054,1,0,0,0,1,2,1,1,0,0,0,38,177,2,999,0,-2.9,92.963,-40.8,1.224,5076.2
1055,5,0,3,0,1,0,0,4,4,1,0,48,288,1,999,1,-1.7,94.215,-40.3,0.8759999999999999,4991.6
1056,0,0,5,1,0,0,1,0,4,0,0,46,566,2,999,0,1.1,93.994,-36.4,4.856,5191.0
1057,4,0,0,1,0,0,1,0,4,0,0,48,318,2,999,0,1.1,93.994,-36.4,4.856,5191.0
1058,11,2,1,1,0,0,1,0,1,0,0,38,107,3,999,0,1.1,93.994,-36.4,4.857,5191.0
1059,2,0,2,0,0,0,0,5,4,0,0,38,748,2,999,0,1.4,93.444,-36.1,4.965,5228.1
1060,8,0,5,1,1,2,0,4,4,0,0,55,599,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
1061,2,0,1,0,0,2,0,4,2,0,0,27,101,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1062,1,0,1,0,0,0,0,2,1,1,0,28,223,3,999,2,-1.1,94.76700000000001,-50.8,1.048,4963.6
1063,0,1,0,0,1,0,1,1,2,0,0,29,411,1,999,0,1.4,94.465,-41.8,4.961,5228.1
1064,1,2,5,0,1,0,0,4,4,0,0,47,149,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
1065,7,1,5,1,0,0,1,0,3,0,0,34,1185,3,999,0,1.1,93.994,-36.4,4.86,5191.0
1066,1,2,1,1,1,0,0,0,4,1,0,51,398,2,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1
1067,2,2,2,0,0,2,0,5,1,0,0,40,65,1,999,0,1.4,93.444,-36.1,4.967,5228.1
1068,2,0,1,0,0,0,1,1,2,0,0,38,169,1,999,0,1.4,94.465,-41.8,4.865,5228.1
1069,0,0,5,0,1,0,0,0,2,0,0,42,212,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
1070,10,1,2,0,0,2,0,4,1,0,0,30,266,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1071,1,0,1,1,1,0,1,0,2,0,0,36,427,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1072,2,1,1,0,1,2,1,1,1,0,0,33,113,1,999,0,1.4,94.465,-41.8,4.962,5228.1
1073,6,0,2,0,1,0,0,8,2,0,0,47,51,3,999,0,-1.8,93.075,-47.1,1.405,5099.1
1074,2,0,2,0,0,0,0,3,3,0,1,33,272,2,999,0,-1.1,94.199,-37.5,0.878,4963.6
1075,1,1,0,0,0,0,0,4,1,0,0,30,22,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1076,2,0,1,0,1,0,1,0,1,0,0,54,66,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
1077,2,0,0,0,1,0,0,2,3,0,0,47,164,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1078,5,1,2,0,0,0,0,2,1,0,0,32,58,1,999,0,-0.1,93.2,-42.0,4.12,5195.8
1079,0,0,0,0,0,0,0,0,0,0,0,32,297,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
1080,4,0,0,0,0,0,1,0,1,1,0,38,26,1,999,2,-1.8,92.89299999999999,-46.2,1.281,5099.1
1081,5,1,1,0,1,0,0,5,1,0,0,38,74,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
1082,11,0,6,0,0,0,0,5,3,0,0,38,27,10,999,0,1.4,93.444,-36.1,4.962,5228.1
1083,0,0,1,0,0,0,0,4,4,0,0,53,118,7,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
1084,10,1,0,0,0,0,1,0,4,0,0,26,112,3,999,0,1.1,93.994,-36.4,4.857,5191.0
1085,0,0,0,0,2,1,1,0,4,0,0,27,169,2,999,0,1.1,93.994,-36.4,4.856,5191.0
1086,2,1,2,0,1,0,0,1,4,0,0,38,103,1,999,0,-2.9,92.963,-40.8,1.099,5076.2
1087,1,0,1,1,0,0,1,0,2,0,1,41,679,2,999,0,1.1,93.994,-36.4,4.857,5191.0
1088,4,2,1,0,1,0,0,3,4,2,1,39,261,1,3,1,-3.4,92.37899999999999,-29.8,0.7879999999999999,5017.5
1089,2,2,1,0,1,0,1,4,2,0,0,48,352,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
1090,0,0,4,0,0,0,1,1,0,0,0,32,16,6,999,0,1.4,94.465,-41.8,4.959,5228.1
1091,0,0,4,0,1,0,1,0,1,0,0,35,39,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1092,0,0,0,1,0,0,0,5,4,0,0,51,107,1,999,0,1.4,93.444,-36.1,4.966,5228.1
1093,2,1,2,0,0,0,0,0,2,0,0,35,8,5,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
1094,0,0,5,1,0,0,0,8,2,0,0,60,18,4,999,0,-1.8,93.075,-47.1,1.405,5099.1
1095,2,1,2,0,1,2,0,4,0,0,0,28,94,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1096,6,0,1,0,0,2,0,5,4,1,1,52,167,1,10,4,-2.9,92.20100000000001,-31.4,0.883,5076.2
1097,0,0,0,0,1,0,1,1,4,0,0,35,497,2,999,0,1.4,94.465,-41.8,4.864,5228.1
1098,2,1,2,0,1,0,0,0,4,2,0,27,134,1,3,1,-1.8,92.89299999999999,-46.2,1.266,5099.1
1099,5,0,1,0,1,0,0,4,3,0,0,34,481,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1100,0,0,5,0,1,2,0,2,1,0,0,36,217,1,999,0,-0.1,93.2,-42.0,4.12,5195.8
1101,0,0,0,1,1,0,1,0,3,0,0,28,140,1,999,0,1.1,93.994,-36.4,4.86,5191.0
1102,2,0,2,0,0,2,1,0,2,0,0,32,175,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1103,0,2,4,1,1,0,0,4,2,0,1,49,1065,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1104,2,0,0,0,0,2,0,2,3,0,0,55,430,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1105,5,0,1,0,0,0,0,9,2,1,1,50,229,1,999,1,-3.0,92.713,-33.0,0.7170000000000001,5023.5
1106,2,1,2,0,1,0,0,0,1,0,0,37,51,4,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
1107,0,2,0,0,2,1,1,1,2,0,0,35,276,3,999,0,1.4,94.465,-41.8,4.96,5228.1
1108,11,0,0,0,0,0,0,9,3,1,1,58,154,1,999,1,-3.0,92.713,-33.0,0.72,5023.5
1109,3,0,2,0,1,0,0,5,2,0,0,32,95,5,999,0,1.4,93.444,-36.1,4.965,5228.1
1110,8,1,0,1,0,2,1,0,2,0,0,35,145,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1111,5,1,3,0,0,0,0,0,2,0,0,35,213,4,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
1112,2,1,1,1,1,0,0,0,3,0,0,26,136,3,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
1113,0,0,3,0,0,0,0,8,4,1,0,47,225,4,999,1,-1.8,93.075,-47.1,1.423,5099.1
1114,0,1,0,0,1,0,0,0,1,0,0,29,68,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
1115,3,1,0,0,0,0,0,0,4,2,0,37,222,1,2,1,-1.8,92.89299999999999,-46.2,1.266,5099.1
1116,5,1,1,0,1,0,1,4,1,0,0,32,239,11,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1117,1,0,1,0,0,0,0,4,2,0,0,46,181,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
1118,1,0,1,0,1,2,1,0,1,0,0,36,166,5,999,0,1.1,93.994,-36.4,4.859,5191.0
1119,2,0,2,0,1,0,0,1,3,0,1,35,121,4,999,0,-2.9,92.963,-40.8,1.26,5076.2
1120,4,0,2,0,0,0,0,4,4,0,0,31,242,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1121,2,1,2,0,1,0,0,5,2,0,1,29,716,2,999,0,1.4,93.444,-36.1,4.965,5228.1
1122,9,0,5,1,1,0,0,4,0,0,0,46,550,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1123,9,2,5,1,0,0,1,7,0,0,0,85,181,2,999,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5
1124,5,1,0,0,1,0,0,0,3,0,0,29,20,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
1125,6,1,2,0,0,0,0,0,3,0,0,31,165,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
1126,0,0,5,0,0,0,0,4,3,0,0,34,54,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
1127,5,1,3,0,0,2,0,2,0,0,0,29,215,1,999,0,-0.1,93.2,-42.0,4.021,5195.8
1128,2,1,2,0,0,2,0,4,4,0,0,46,62,7,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
1129,0,2,1,0,1,0,0,0,0,0,1,29,760,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
1130,0,1,5,0,1,0,1,0,3,0,0,54,253,3,999,0,1.1,93.994,-36.4,4.86,5191.0
1131,6,1,2,0,0,0,0,2,2,0,0,26,112,5,999,0,-1.1,94.76700000000001,-50.8,1.0390000000000001,4963.6
1132,2,0,3,0,0,0,0,0,3,0,0,27,143,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
1133,6,0,5,1,0,0,0,0,0,1,0,57,10,5,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1
1134,5,1,2,0,0,0,0,5,1,0,0,32,158,5,999,0,1.4,93.444,-36.1,4.965,5228.1
1135,1,0,1,0,0,0,1,0,4,0,0,35,87,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1136,0,1,1,0,2,1,0,2,1,0,0,32,77,2,999,0,-0.1,93.2,-42.0,4.12,5195.8
1137,8,0,0,0,1,0,0,4,2,0,0,59,551,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1138,0,0,0,0,0,0,0,0,3,0,0,29,193,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
1139,2,0,1,0,1,2,1,0,3,0,0,37,155,1,999,0,1.1,93.994,-36.4,4.86,5191.0
1140,2,0,1,1,1,0,1,1,4,0,0,40,675,5,999,0,1.4,94.465,-41.8,4.961,5228.1
1141,2,0,3,0,0,2,0,5,4,0,0,55,482,1,999,0,1.4,93.444,-36.1,4.968,5228.1
1142,9,1,2,1,0,0,0,5,1,0,0,33,46,3,999,0,1.4,93.444,-36.1,4.967,5228.1
1143,2,1,1,0,1,0,0,8,0,0,0,36,193,3,999,0,-1.8,93.075,-47.1,1.405,5099.1
1144,2,0,1,0,1,0,1,1,2,0,0,59,204,4,999,0,1.4,94.465,-41.8,4.96,5228.1
1145,0,1,0,0,1,0,0,0,3,0,0,34,484,3,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
1146,4,0,3,0,1,0,0,0,4,1,0,30,34,2,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1
1147,2,0,1,0,1,0,0,4,3,0,0,29,48,7,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
1148,0,1,0,0,1,0,0,0,2,1,0,34,281,2,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
1149,0,1,5,1,0,0,1,0,1,0,0,47,162,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1150,3,0,5,0,0,0,1,4,0,0,0,41,89,2,999,0,1.4,93.91799999999999,-42.7,4.959,5228.1
1151,2,1,2,0,0,0,0,1,1,0,0,30,107,1,999,0,-2.9,92.963,-40.8,1.26,5076.2
1152,2,0,1,1,0,0,0,5,4,0,0,33,68,1,999,0,1.4,93.444,-36.1,4.963,5228.1
1153,10,1,6,0,1,0,0,4,4,0,0,33,211,6,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
1154,1,0,1,0,2,1,0,0,0,1,0,33,333,1,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1
1155,8,0,5,0,0,2,0,5,3,0,0,59,265,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
1156,1,0,0,0,0,0,1,0,1,0,0,29,94,3,999,0,1.1,93.994,-36.4,4.857,5191.0
1157,2,0,1,0,1,0,1,0,4,0,0,36,369,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1158,2,1,6,1,0,0,0,8,0,0,0,41,464,2,999,0,-1.8,93.075,-47.1,1.405,5099.1
1159,5,0,0,1,1,0,1,1,2,0,0,55,362,1,999,0,1.4,94.465,-41.8,4.865,5228.1
1160,3,0,3,0,0,0,0,2,3,0,0,39,997,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1161,1,0,4,0,1,0,0,4,1,0,0,48,69,6,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
1162,2,0,2,0,0,0,0,4,0,0,0,56,177,5,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
1163,5,0,6,0,0,0,0,5,4,0,0,63,173,1,999,0,-2.9,92.20100000000001,-31.4,0.838,5076.2
1164,4,0,0,1,1,0,0,0,3,0,0,50,287,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
1165,0,0,4,1,0,0,1,0,2,0,0,42,454,3,999,0,1.1,93.994,-36.4,4.857,5191.0
1166,10,0,2,1,1,0,1,1,2,0,0,43,114,1,999,0,1.4,94.465,-41.8,4.865,5228.1
1167,2,0,2,0,0,2,0,2,3,0,0,32,51,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1168,0,1,0,0,1,0,0,8,2,0,0,28,218,1,999,0,-1.8,93.075,-47.1,1.392,5099.1
1169,0,0,3,0,0,0,0,0,3,0,0,26,649,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
1170,2,1,1,1,0,0,0,4,3,0,0,24,470,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
1171,0,2,6,0,1,0,1,1,0,0,0,38,278,1,999,0,1.4,94.465,-41.8,4.967,5228.1
1172,1,0,1,1,0,0,0,2,3,0,0,30,175,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1173,0,1,5,0,0,0,0,0,0,1,0,29,13,9,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1
1174,6,0,2,0,1,0,0,4,4,0,0,56,442,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
1175,0,1,0,0,0,2,1,1,3,0,1,36,762,3,999,0,1.4,94.465,-41.8,4.955,5228.1
1176,2,0,1,1,0,0,0,4,4,0,0,33,88,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
1177,1,0,6,0,1,0,1,0,1,0,0,47,262,2,999,0,1.1,93.994,-36.4,4.856,5191.0
1178,9,0,5,1,1,0,1,0,2,0,0,50,287,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1179,1,0,0,0,1,0,1,0,4,0,0,41,335,1,999,0,1.1,93.994,-36.4,4.856,5191.0
1180,3,2,6,0,1,2,0,8,3,1,0,54,461,2,999,1,-1.8,93.075,-47.1,1.41,5099.1
1181,0,0,0,0,2,1,1,8,0,0,0,32,108,3,999,0,-1.8,93.075,-47.1,1.479,5099.1
1182,2,1,2,0,1,0,1,0,4,0,0,38,189,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1183,6,1,1,0,0,2,0,2,1,2,0,34,201,2,6,1,-0.1,93.2,-42.0,4.12,5195.8
1184,0,0,0,0,1,0,0,0,4,0,0,34,192,3,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
1185,2,0,6,0,0,2,0,2,3,0,0,55,591,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1186,4,0,2,0,1,0,0,5,4,0,0,31,201,2,999,0,1.4,93.444,-36.1,4.966,5228.1
1187,5,0,3,0,0,0,1,0,4,0,0,43,225,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1188,10,0,5,1,0,0,0,4,3,0,1,59,458,9,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1189,5,0,2,0,2,1,0,8,3,1,1,53,758,2,999,2,-1.8,93.749,-34.6,0.64,5008.7
1190,10,0,3,0,1,0,0,3,0,1,0,56,1551,1,999,2,-3.4,92.37899999999999,-29.8,0.762,5017.5
1191,3,0,0,1,0,0,1,4,4,0,0,32,258,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1192,0,0,0,1,0,0,0,4,3,0,0,36,159,3,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
1193,0,0,0,0,1,0,1,0,1,0,0,42,92,5,999,0,1.1,93.994,-36.4,4.857,5191.0
1194,2,0,2,0,0,0,0,5,2,0,0,29,209,2,999,0,1.4,93.444,-36.1,4.965,5228.1
1195,1,0,1,1,1,0,0,2,3,0,0,33,117,6,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
1196,5,0,6,0,1,0,1,1,0,0,0,56,49,2,999,0,1.4,94.465,-41.8,4.967,5228.1
1197,3,2,1,0,0,0,1,0,4,0,0,31,168,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1198,6,0,1,0,0,0,0,2,1,0,0,34,228,3,999,0,-0.1,93.2,-42.0,4.12,5195.8
1199,0,0,5,0,0,0,1,1,0,0,0,33,78,7,999,0,1.4,94.465,-41.8,4.959,5228.1
1200,9,1,5,0,1,2,0,0,3,0,0,23,9,6,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
1201,1,1,1,1,0,2,1,4,0,0,0,26,11,3,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
1202,6,0,2,0,1,0,0,5,2,0,0,55,106,6,999,0,1.4,93.444,-36.1,4.965,5228.1
1203,1,2,5,0,0,0,1,1,0,0,0,47,60,6,999,0,1.4,94.465,-41.8,4.959,5228.1
1204,0,0,3,1,0,0,1,1,0,0,0,36,324,5,999,0,1.4,94.465,-41.8,4.959,5228.1
1205,0,0,4,1,0,2,1,0,3,0,0,33,369,2,999,0,1.1,93.994,-36.4,4.855,5191.0
1206,8,0,5,1,0,0,1,0,0,0,0,60,557,2,999,0,1.1,93.994,-36.4,4.857,5191.0
1207,3,0,2,0,0,0,1,0,0,0,0,49,142,2,999,0,1.1,93.994,-36.4,4.864,5191.0
1208,2,0,1,1,2,1,1,0,1,0,0,35,35,1,999,0,1.1,93.994,-36.4,4.859,5191.0
1209,2,2,1,0,1,0,0,4,2,0,0,47,480,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
1210,0,1,0,0,1,0,1,0,1,0,0,30,207,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1211,0,1,0,0,1,2,1,1,3,0,0,27,869,2,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1
1212,2,1,1,0,1,0,0,4,4,0,0,36,259,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
1213,1,2,1,0,1,0,0,0,2,0,0,46,222,3,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
1214,3,2,4,0,1,2,0,0,3,1,0,30,149,1,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1
1215,8,2,5,0,0,2,0,6,1,0,0,88,82,2,999,0,-1.8,92.84299999999999,-50.0,1.663,5099.1
1216,1,2,1,1,1,0,1,0,2,0,0,45,166,12,999,0,1.1,93.994,-36.4,4.857,5191.0
1217,2,0,2,0,0,2,0,8,3,0,0,30,82,6,999,0,-1.8,93.075,-47.1,1.483,5099.1
1218,5,1,0,0,0,0,1,1,0,0,0,43,461,2,999,0,1.4,94.465,-41.8,4.967,5228.1
1219,8,0,5,1,0,2,1,4,2,0,0,48,27,17,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1220,10,2,2,1,0,0,1,0,0,0,0,56,98,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1221,5,1,1,1,0,0,1,0,1,0,0,42,617,1,999,0,1.1,93.994,-36.4,4.857,5191.0
1222,5,1,2,0,0,2,0,4,1,0,0,30,63,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
1223,9,2,5,1,0,0,1,1,4,0,0,56,77,5,999,0,1.4,94.465,-41.8,4.961,5228.1
1224,5,0,1,0,2,1,0,5,0,0,0,35,61,2,999,0,1.4,93.444,-36.1,4.963,5228.1
1225,1,1,1,1,1,0,1,0,3,0,0,39,206,1,999,0,1.1,93.994,-36.4,4.86,5191.0
1226,10,0,1,0,0,0,1,0,2,0,0,49,96,1,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1
